left_x0,left_y0,left_z0,left_x1,left_y1,left_z1,left_x2,left_y2,left_z2,left_x3,left_y3,left_z3,left_x4,left_y4,left_z4,left_x5,left_y5,left_z5,left_x6,left_y6,left_z6,left_x7,left_y7,left_z7,left_x8,left_y8,left_z8,left_x9,left_y9,left_z9,left_x10,left_y10,left_z10,left_x11,left_y11,left_z11,left_x12,left_y12,left_z12,left_x13,left_y13,left_z13,left_x14,left_y14,left_z14,left_x15,left_y15,left_z15,left_x16,left_y16,left_z16,left_x17,left_y17,left_z17,left_x18,left_y18,left_z18,left_x19,left_y19,left_z19,left_x20,left_y20,left_z20,right_x0,right_y0,right_z0,right_x1,right_y1,right_z1,right_x2,right_y2,right_z2,right_x3,right_y3,right_z3,right_x4,right_y4,right_z4,right_x5,right_y5,right_z5,right_x6,right_y6,right_z6,right_x7,right_y7,right_z7,right_x8,right_y8,right_z8,right_x9,right_y9,right_z9,right_x10,right_y10,right_z10,right_x11,right_y11,right_z11,right_x12,right_y12,right_z12,right_x13,right_y13,right_z13,right_x14,right_y14,right_z14,right_x15,right_y15,right_z15,right_x16,right_y16,right_z16,right_x17,right_y17,right_z17,right_x18,right_y18,right_z18,right_x19,right_y19,right_z19,right_x20,right_y20,right_z20,nose_x,nose_y,nose_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,label
-0.74399537,-0.21332087,0.040246353,-0.61862934,-0.3434869,0.04395135,-0.54628557,-0.48792812,0.040205292,-0.5002341,-0.58503324,0.028975133,-0.46274757,-0.65520567,0.01725637,-0.59283674,-0.6721219,0.04005499,-0.49230808,-0.7766829,0.0014849105,-0.41127682,-0.75193346,-0.026025591,-0.3502916,-0.7001253,-0.040463287,-0.6262583,-0.6390879,0.017411837,-0.4782085,-0.6702511,-0.022696631,-0.37823626,-0.6265764,-0.04795598,-0.30258203,-0.5625192,-0.060423214,-0.6527413,-0.5652242,-0.0089272475,-0.5069281,-0.52479154,-0.053135626,-0.4137682,-0.45540896,-0.07748721,-0.3425019,-0.39035013,-0.086456515,-0.6700194,-0.4649841,-0.034577537,-0.5743548,-0.42834803,-0.06842181,-0.5216482,-0.36178395,-0.080213845,-0.47804117,-0.29417726,-0.08281066,0.63738006,-0.3925748,0.04024418,0.5803382,-0.6086278,0.12882647,0.5902042,-0.7744159,0.15621887,0.5878005,-0.8851101,0.15562902,0.57756466,-0.999639,0.15007585,0.7188555,-0.9421306,0.14947301,0.6431404,-1.1647935,0.1269697,0.5450922,-1.2144548,0.10136735,0.4698482,-1.2049059,0.08945796,0.73847616,-0.9390912,0.08356458,0.6359911,-1.206715,0.06614232,0.5203216,-1.2574469,0.04744666,0.43435353,-1.2294554,0.037272,0.72307104,-0.91906464,0.016773304,0.6423814,-1.2160048,0.0022985158,0.53157234,-1.2646798,0.0022915632,0.45238197,-1.2501762,0.004363353,0.679752,-0.90326846,-0.044880193,0.64298356,-1.1641641,-0.05969508,0.58611286,-1.2501967,-0.05673201,0.53613126,-1.2827907,-0.05186582,-0.0070283273,-1.1162915,-1.4133813,0.1745024,-1.1595539,-0.39103603,-0.22147791,-1.1283721,-0.15484495,0.5,-0.03358678,-0.037829008,-0.5,0.03358697,0.03782901,hand_near_face_no_sleep
-0.8090574,-0.102662385,0.057423413,-0.7070565,-0.21826077,0.114512414,-0.65096533,-0.371543,0.13158731,-0.5938586,-0.47696814,0.12879987,-0.54747516,-0.55217826,0.12391147,-0.7767019,-0.6018574,0.126977,-0.6419887,-0.718836,0.109628975,-0.545701,-0.67525005,0.0882693,-0.47599217,-0.6157527,0.0744747,-0.79698396,-0.6190365,0.077030234,-0.62983173,-0.75680435,0.047734473,-0.5207139,-0.7029492,0.020390585,-0.44900826,-0.61836666,0.00632095,-0.7946367,-0.61043185,0.027160384,-0.63945556,-0.7622166,0.0018312752,-0.5306559,-0.71571505,-0.014428643,-0.46573147,-0.64849484,-0.021320565,-0.77269214,-0.5922858,-0.019485198,-0.6732954,-0.7701563,-0.040191147,-0.5969854,-0.772167,-0.04677252,-0.5396302,-0.7330386,-0.048532512,0.60602593,-0.31020388,0.05742137,0.52805173,-0.5166539,0.18132573,0.5414982,-0.6953438,0.23638143,0.5480517,-0.82432336,0.2547918,0.5320397,-0.9581908,0.26757738,0.6555322,-0.8786593,0.24688454,0.6201716,-1.0731038,0.24900372,0.54074246,-1.1575758,0.23141702,0.46873093,-1.185382,0.21989876,0.6845603,-0.8784367,0.16339178,0.6276196,-1.129946,0.16236684,0.5253251,-1.2163309,0.14102516,0.438596,-1.2212843,0.1265535,0.69288814,-0.86207277,0.07800182,0.6516477,-1.1303475,0.07221746,0.5485445,-1.2171783,0.06412394,0.46750668,-1.2366426,0.058591817,0.68576324,-0.8519013,-0.0005381336,0.66687953,-1.0921291,-0.0050105914,0.60371035,-1.1887233,-0.0032910362,0.5432497,-1.2278885,-0.0027718863,-0.0025433572,-1.1144569,-1.4441072,0.19325358,-1.1383895,-0.3957854,-0.20216362,-1.133366,-0.16847026,0.50000006,0.013851321,-0.05027086,-0.49999994,-0.013851321,0.05027086,hand_near_face_no_sleep
-0.7813342,-0.22669296,0.10043522,-0.6894518,-0.3170758,0.1184339,-0.6332492,-0.46375948,0.10581481,-0.57321703,-0.57287055,0.08196715,-0.516515,-0.6785338,0.05813656,-0.7484811,-0.7094711,0.093932025,-0.70360637,-0.9559581,0.06014712,-0.6453806,-1.0832006,0.038673956,-0.58921903,-1.1732575,0.026841035,-0.7720469,-0.708373,0.056891143,-0.7284814,-0.9931941,0.02025942,-0.6554378,-1.1472112,0.00093429594,-0.58691263,-1.2419609,-0.009071108,-0.7708018,-0.6823379,0.019712782,-0.7147233,-0.9392067,-0.010837463,-0.638135,-1.0614274,-0.018908713,-0.5717017,-1.1396252,-0.02131416,-0.74267846,-0.63876456,-0.016897332,-0.6978711,-0.85677415,-0.0364856,-0.6482157,-0.96289253,-0.035595555,-0.6024818,-1.0325513,-0.032577705,0.54748654,-0.25790063,0.10043384,0.4578551,-0.40301076,0.13842951,0.45036122,-0.6243603,0.1647609,0.44415027,-0.7677879,0.17512429,0.42713365,-0.89421564,0.18436234,0.5489888,-0.86369854,0.18931834,0.5467284,-1.0574708,0.19114225,0.52143025,-1.1898185,0.18168128,0.49081478,-1.2993672,0.17007373,0.5789834,-0.8729289,0.15050654,0.57940316,-1.0990468,0.14140722,0.53672487,-1.2510798,0.12385872,0.48713318,-1.369354,0.11033634,0.60144526,-0.8495654,0.10742118,0.6156471,-1.0753295,0.09581126,0.57219696,-1.2149839,0.08032426,0.520121,-1.32048,0.06841429,0.61779976,-0.80953604,0.064400144,0.6351333,-1.0022168,0.053890206,0.60830235,-1.1243713,0.044760548,0.5702697,-1.2158365,0.03663253,-0.021026835,-1.1415709,-1.5293585,0.18714228,-1.1622323,-0.46650797,-0.20744964,-1.1619699,-0.21270035,0.50000006,0.020067664,-0.16893132,-0.49999994,-0.020067843,0.16893134,hand_near_face_no_sleep
-0.7042389,-0.17231946,0.26667756,-0.72526824,-0.39857456,0.31221753,-0.7023332,-0.59984964,0.31751862,-0.66824114,-0.72212744,0.3079781,-0.6345558,-0.8151449,0.29543814,-0.7028949,-0.7018415,0.27937177,-0.65928215,-0.97122145,0.25095534,-0.6266173,-1.1361959,0.23577215,-0.5983686,-1.2608207,0.22838818,-0.6848021,-0.69343805,0.23341893,-0.6356315,-0.9991052,0.20270714,-0.60176253,-1.183554,0.18680131,-0.5745219,-1.3240427,0.17954798,-0.6477947,-0.6588067,0.18963178,-0.59331584,-0.954952,0.16623653,-0.5549012,-1.1303725,0.15578154,-0.523505,-1.2652897,0.15131861,-0.592719,-0.5986096,0.14900218,-0.54608506,-0.82930255,0.13757934,-0.5112897,-0.95916724,0.13890906,-0.47800756,-1.0627631,0.14136423,0.5255004,-0.16374436,0.2666769,0.43064904,-0.31969565,0.294452,0.4201367,-0.56135094,0.3174815,0.411339,-0.7037858,0.3268361,0.39489746,-0.8323054,0.33600742,0.51946694,-0.80071324,0.34221005,0.5314763,-0.99684113,0.3410856,0.5223495,-1.146001,0.33394644,0.50949997,-1.2663382,0.32426795,0.55005753,-0.79974437,0.30616093,0.56740344,-1.0320464,0.29005814,0.5434711,-1.1936231,0.27362394,0.5139024,-1.3374159,0.26311642,0.5713813,-0.76352185,0.26532465,0.59739137,-0.9852828,0.24385053,0.57048684,-1.1362373,0.22910257,0.5345805,-1.2705848,0.2212084,0.5782774,-0.7051174,0.22412805,0.59991086,-0.90385365,0.2066193,0.58183753,-1.0323956,0.19774853,0.55369395,-1.136906,0.19185773,-0.026753008,-1.1577293,-1.4959869,0.18193156,-1.1837733,-0.3814999,-0.21164122,-1.1839309,-0.3649221,0.5,0.0014376609,-0.033187043,-0.5,-0.0014376609,0.03318702,hand_near_face_no_sleep
-0.6712338,-0.108232215,0.2756293,-0.6758907,-0.3454854,0.35819516,-0.6453587,-0.5306065,0.38599336,-0.6191977,-0.65591276,0.3917345,-0.60074264,-0.76239717,0.393965,-0.6347803,-0.6643358,0.34607586,-0.6033418,-0.9468602,0.33668175,-0.58222556,-1.1119854,0.3301315,-0.56447184,-1.244162,0.32474512,-0.62118405,-0.66244906,0.2846583,-0.58693945,-0.98429316,0.26721415,-0.5633049,-1.1689539,0.25237644,-0.5483601,-1.3187778,0.24329257,-0.593872,-0.62704253,0.22686331,-0.5552449,-0.9358885,0.21391407,-0.5303935,-1.1154537,0.20530213,-0.5115721,-1.2575719,0.19858271,-0.5409434,-0.5617535,0.174759,-0.505358,-0.79629314,0.1683091,-0.48380253,-0.9392177,0.16921741,-0.4647435,-1.0626608,0.16895407,0.5180549,-0.09324914,0.2756293,0.416253,-0.25436756,0.292171,0.39946666,-0.49939612,0.3063206,0.38837045,-0.6459051,0.3081883,0.36717144,-0.7713774,0.30912352,0.4946549,-0.74600214,0.33580536,0.50630295,-0.95781523,0.326607,0.49861106,-1.1061503,0.31083414,0.48673818,-1.2291698,0.29561603,0.52412194,-0.7436963,0.3042466,0.5382941,-0.98884076,0.29010504,0.5171699,-1.15271,0.26994416,0.4905235,-1.2927222,0.2537326,0.5456435,-0.70694506,0.26725215,0.5673693,-0.9431391,0.24989723,0.544055,-1.0929497,0.23286028,0.5121838,-1.2177604,0.21958308,0.5566387,-0.6508884,0.2285759,0.5764741,-0.84697706,0.21200421,0.56008583,-0.9730658,0.20141898,0.5330271,-1.0762464,0.19234343,-0.016233873,-1.1853808,-1.4725233,0.189937,-1.2097946,-0.36170778,-0.20890866,-1.2125276,-0.3170541,0.5,-0.0039157914,-0.004701194,-0.5,0.0039157914,0.004701194,hand_near_face_no_sleep
-0.67009115,-0.06808655,0.32256934,-0.67280525,-0.3198329,0.4215219,-0.6380752,-0.50593114,0.45638773,-0.6078376,-0.6261051,0.4658707,-0.5848384,-0.72642154,0.47034365,-0.6173775,-0.6530872,0.41440523,-0.5707042,-0.93212056,0.41679895,-0.5479996,-1.0959914,0.4170527,-0.5330327,-1.231441,0.41486517,-0.59953976,-0.65192854,0.3469703,-0.5528341,-0.96792215,0.3428703,-0.53063637,-1.1506879,0.33519328,-0.52071273,-1.297609,0.32884264,-0.5725995,-0.6124493,0.28405875,-0.5233231,-0.91388464,0.28392738,-0.49980506,-1.0880022,0.28065327,-0.4861847,-1.2301856,0.2737786,-0.5246441,-0.54394615,0.22767992,-0.4803505,-0.7665143,0.2281759,-0.455788,-0.8979977,0.2317624,-0.4350693,-1.0132017,0.23176233,0.5399701,-0.0524498,0.32256934,0.4341971,-0.21992552,0.34750795,0.41378015,-0.47479782,0.3674366,0.40066546,-0.6239969,0.373394,0.37462762,-0.7460486,0.37819245,0.5104733,-0.73082125,0.40044484,0.5210685,-0.9394124,0.39727035,0.5099066,-1.0863963,0.3847943,0.49508688,-1.206986,0.3711225,0.54249066,-0.7330413,0.36464232,0.5558267,-0.97565496,0.35734555,0.5326219,-1.1390917,0.34084535,0.5038627,-1.2798578,0.32647836,0.5689026,-0.6963438,0.32295552,0.5875143,-0.93865776,0.3097732,0.561891,-1.095237,0.2947382,0.5280109,-1.2263972,0.28199795,0.58373314,-0.6360172,0.27985165,0.6004546,-0.84130615,0.2649487,0.5852715,-0.9744211,0.2553769,0.55974114,-1.0851406,0.24654621,-0.008551606,-1.1878649,-1.3986609,0.19633394,-1.2123325,-0.30020124,-0.20401223,-1.2232826,-0.33756676,0.49999994,-0.0034766798,0.042665068,-0.50000006,0.0034766798,-0.042665068,hand_near_face_no_sleep
-0.70041937,0.090737276,0.3217138,-0.69619757,-0.17912331,0.41933697,-0.6415935,-0.36511418,0.45901245,-0.59767425,-0.4880987,0.47395796,-0.55775166,-0.5844291,0.4858394,-0.61916035,-0.5044805,0.43448618,-0.56020075,-0.7632549,0.4386725,-0.5213937,-0.9159984,0.43680906,-0.4903544,-1.0375644,0.4338924,-0.58953816,-0.5072117,0.37014788,-0.5232408,-0.80261374,0.36997974,-0.48258737,-0.97207046,0.36196032,-0.45488584,-1.1110681,0.35550994,-0.55481315,-0.46894035,0.30851692,-0.47990745,-0.7575287,0.31074733,-0.44129223,-0.9221511,0.31018284,-0.41288292,-1.0536541,0.3065475,-0.49706838,-0.38556942,0.25277963,-0.429969,-0.6070914,0.26108477,-0.38973042,-0.73866254,0.2718416,-0.3578108,-0.84985906,0.27709982,0.6118514,0.08271567,0.3217137,0.5245995,-0.13772225,0.38208026,0.51835686,-0.37227237,0.3920401,0.5025642,-0.5222287,0.3881189,0.47566086,-0.66012174,0.38313982,0.6362312,-0.5696026,0.34061322,0.628921,-0.8682167,0.31346068,0.59548783,-1.0481613,0.29578733,0.55911785,-1.188268,0.28483227,0.64286083,-0.5411275,0.2908389,0.60536593,-0.8910901,0.26553845,0.5512479,-1.0793952,0.25828016,0.503054,-1.2098494,0.2508382,0.62158704,-0.49942988,0.24401523,0.5782511,-0.8335697,0.23263964,0.52237743,-1.0082415,0.23215382,0.4754751,-1.1319169,0.22645223,0.57786715,-0.4567496,0.20062566,0.5538997,-0.68474555,0.19038062,0.51933956,-0.8319153,0.18408902,0.48480028,-0.9558973,0.17642342,-0.005369112,-1.172494,-1.4856476,0.20408358,-1.200489,-0.34982392,-0.20361458,-1.214345,-0.32019326,0.5,-0.03331236,0.019321302,-0.5,0.03331255,-0.019321302,hand_near_face_no_sleep
-0.70540714,0.42985913,0.21698497,-0.7117404,0.18205851,0.25310567,-0.65310794,-0.009632158,0.25974688,-0.60737926,-0.1460045,0.255499,-0.60358065,-0.26208797,0.24790438,-0.569655,-0.20053971,0.22976202,-0.48201704,-0.4659933,0.19845589,-0.4261995,-0.6356378,0.1780387,-0.38312402,-0.7592678,0.16637711,-0.5182471,-0.15407,0.18609372,-0.41229603,-0.4500818,0.15903461,-0.35289443,-0.64001846,0.13936086,-0.31151348,-0.7907764,0.12739758,-0.47108465,-0.0674935,0.14355338,-0.35725126,-0.34229735,0.11950569,-0.2981923,-0.51249456,0.105417855,-0.25596973,-0.6532183,0.09594599,-0.4279096,0.05838241,0.103281595,-0.32680666,-0.11841929,0.08180235,-0.2661775,-0.23463207,0.076337315,-0.21667995,-0.33898437,0.07463378,0.6270879,0.51406056,0.21698466,0.64601225,0.22691624,0.27855754,0.6246396,-0.024164777,0.2827771,0.5846305,-0.19168258,0.27255443,0.5282745,-0.2954725,0.25502005,0.63056296,-0.19482416,0.2001142,0.6000897,-0.5516274,0.1622414,0.5722526,-0.7550508,0.14047308,0.5424507,-0.919536,0.12653846,0.60597724,-0.16176642,0.14548458,0.5408908,-0.5615801,0.11495609,0.47469014,-0.77555,0.10158193,0.4148289,-0.9363564,0.08874908,0.5594222,-0.09286898,0.09703099,0.49104598,-0.4773236,0.072572276,0.4239669,-0.6764484,0.05549538,0.3682295,-0.8203642,0.039509047,0.4967668,0.0034758735,0.055468217,0.41892117,-0.26145077,0.026902126,0.36246133,-0.41874775,0.012663543,0.30943933,-0.5539893,0.0019837744,-0.024574043,-1.052306,-1.6359955,0.2056245,-1.0917239,-0.49468106,-0.2215289,-1.1071546,-0.3830602,0.50000006,-0.011732413,0.030886052,-0.49999994,0.011732413,-0.030886065,hand_near_face_no_sleep
-0.7174315,0.23185642,0.34355897,-0.7154134,-0.046139788,0.39379233,-0.6566354,-0.2474998,0.40292504,-0.6018123,-0.38363644,0.3995912,-0.56939995,-0.47526726,0.392093,-0.605994,-0.37482938,0.35499978,-0.4803654,-0.6009473,0.3293425,-0.39993006,-0.732007,0.31432587,-0.33660382,-0.8280106,0.30683416,-0.5661024,-0.31611833,0.30941617,-0.40867135,-0.5560917,0.28559086,-0.3139573,-0.6915885,0.27067894,-0.24019219,-0.7911268,0.26203278,-0.5284873,-0.22120275,0.26743975,-0.3711063,-0.42767543,0.24566627,-0.2776783,-0.5500553,0.2324931,-0.20888537,-0.6493917,0.22448653,-0.4927266,-0.09351153,0.23024829,-0.3640184,-0.24626988,0.21663794,-0.291458,-0.32868367,0.21708557,-0.23096247,-0.40371317,0.21890451,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-1.5378621,-2.3277063,0.343558,-0.09404682,-1.0491278,-1.2457585,0.14359115,-1.0969702,-0.31489164,-0.25055087,-1.1157172,-0.13818082,0.5,-0.026230728,0.14637576,-0.5,0.026230542,-0.14637576,hand_near_face_no_sleep
-0.73392874,0.15486878,0.3051507,-0.72833854,-0.12980548,0.34003502,-0.66154027,-0.3474948,0.33917138,-0.58146864,-0.46202463,0.32726586,-0.50485176,-0.5078732,0.31255543,-0.6290452,-0.44668913,0.3005791,-0.49703377,-0.67249507,0.26849216,-0.41402355,-0.8089809,0.25003004,-0.3499794,-0.908335,0.23995312,-0.58989626,-0.3908418,0.2595092,-0.42942747,-0.63747734,0.2309694,-0.33197317,-0.77766657,0.21347243,-0.25681347,-0.8804043,0.20291843,-0.54873013,-0.29829332,0.22086205,-0.38990048,-0.5159007,0.1955052,-0.29402524,-0.6444341,0.18091342,-0.22380506,-0.7438672,0.172211,-0.50680554,-0.17232981,0.18542302,-0.37491715,-0.33231187,0.17033546,-0.29872483,-0.41529825,0.17061381,-0.23561125,-0.4863501,0.17234246,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-1.5550838,-2.388748,0.30514959,-0.09096406,-1.0926065,-1.278813,0.14821583,-1.1410072,-0.29764688,-0.24892427,-1.1548363,-0.17215191,0.49999994,-0.013427492,0.20036666,-0.50000006,0.01342768,-0.20036666,hand_near_face_no_sleep
-0.69456714,0.109807216,0.34581918,-0.6874816,-0.16728128,0.38064295,-0.6193927,-0.37508383,0.37935072,-0.5382642,-0.48427126,0.3674358,-0.46155334,-0.52925074,0.3525478,-0.5877857,-0.47125402,0.33742735,-0.4603085,-0.69112533,0.30556932,-0.38104552,-0.8237458,0.28810728,-0.31922525,-0.9214636,0.2787122,-0.5496852,-0.41693962,0.29681054,-0.39227283,-0.65669745,0.26889735,-0.29731956,-0.7931029,0.25305024,-0.22410336,-0.8937794,0.24348384,-0.51121444,-0.32672495,0.2589398,-0.3563631,-0.5343121,0.23499812,-0.26382202,-0.65804946,0.22263736,-0.19593881,-0.7551001,0.21514675,-0.47269496,-0.20482461,0.22422461,-0.34532425,-0.35943246,0.21059144,-0.27211604,-0.4411257,0.21205994,-0.21141055,-0.512313,0.21435493,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-1.490055,-2.345074,0.34581813,-0.062245406,-1.0857674,-1.3566778,0.16271414,-1.1325067,-0.29233763,-0.22233479,-1.1482649,-0.24890105,0.49999994,0.004065061,0.20389864,-0.50000006,-0.004065061,-0.20389864,hand_near_face_no_sleep
-0.6782031,0.001429645,0.35947266,-0.6699605,-0.26887095,0.3825693,-0.59873706,-0.4803699,0.37999263,-0.5117156,-0.59872186,0.36862034,-0.43352062,-0.6474388,0.35573727,-0.57304776,-0.58014673,0.3570835,-0.44944984,-0.7946574,0.32956317,-0.37358966,-0.9217039,0.31323165,-0.3145589,-1.0151479,0.30392966,-0.53881234,-0.53020257,0.32373288,-0.39123803,-0.76088566,0.29930758,-0.3017296,-0.8936932,0.28365904,-0.2309277,-0.99003726,0.27401775,-0.5037301,-0.4411475,0.2911247,-0.35446328,-0.64842355,0.26869106,-0.26414645,-0.7683712,0.2542534,-0.19403563,-0.8641592,0.24469812,-0.46774742,-0.32067752,0.26048276,-0.34817532,-0.4655186,0.24604641,-0.27763775,-0.54311436,0.24436706,-0.2166433,-0.60934544,0.24427755,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-1.466738,-2.3399127,0.35947153,-0.058010194,-1.0909271,-1.3655975,0.16528279,-1.1393927,-0.29525644,-0.21648093,-1.1557953,-0.21051982,0.5,0.012876341,0.20297314,-0.5,-0.012876341,-0.20297311,hand_near_face_no_sleep
-0.6840347,-0.31868115,0.37967163,-0.65626377,-0.5786461,0.42513645,-0.5900837,-0.75637835,0.42953038,-0.5223409,-0.8664115,0.4185964,-0.4633228,-0.9367622,0.4060496,-0.5661771,-0.86095786,0.40811387,-0.4597272,-1.0868881,0.3840921,-0.3899308,-1.2159052,0.36990756,-0.33228338,-1.3105805,0.36256218,-0.5437582,-0.84060854,0.3619554,-0.41044697,-1.0701083,0.3370217,-0.32189602,-1.1997559,0.32458815,-0.25196475,-1.2851644,0.31916323,-0.5164091,-0.77765405,0.3164234,-0.3815677,-0.9837933,0.29756677,-0.29106987,-1.1005661,0.29064056,-0.22086206,-1.1861235,0.28754103,-0.48207292,-0.67219895,0.27336332,-0.37071025,-0.8293516,0.2662655,-0.2998698,-0.91503,0.27143282,-0.23967278,-0.9838908,0.27638316,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-1.430963,-2.328847,0.37967047,-0.047823906,-1.1070052,-1.3796855,0.16607782,-1.1618856,-0.26056772,-0.20821029,-1.1642406,-0.20551758,0.49999997,0.006950893,0.2329527,-0.50000006,-0.0069507165,-0.2329527,hand_near_face_no_sleep
-0.6255824,-0.5794574,0.5931019,-0.6117346,-0.79456437,0.703115,-0.56367546,-0.9517913,0.7491899,-0.52281904,-1.0627122,0.77074414,-0.48376307,-1.1401894,0.788116,-0.52767783,-1.1140023,0.71159106,-0.43097773,-1.3141296,0.72665477,-0.3690016,-1.425946,0.7342669,-0.31897306,-1.5142537,0.7380413,-0.5050326,-1.10553,0.64809215,-0.3887814,-1.3264103,0.65942806,-0.31392258,-1.4393508,0.66303664,-0.25504348,-1.5179764,0.6633052,-0.4821335,-1.0636374,0.5883265,-0.3570659,-1.2560551,0.5999942,-0.28018805,-1.3591034,0.6018435,-0.22105947,-1.4407735,0.5977209,-0.44946444,-0.9934104,0.5359405,-0.347391,-1.1414146,0.54860175,-0.2867338,-1.22167,0.5561111,-0.23551142,-1.2914081,0.55740815,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-1.3288771,-2.2113945,0.5931014,-0.01843133,-1.075812,-1.5335622,0.17522247,-1.126686,-0.40801337,-0.1867033,-1.1199753,-0.54203063,0.49999997,-0.0046644113,0.2928699,-0.50000006,0.0046644113,-0.2928699,hand_near_face_no_sleep
